index,Nama Desa,Suspek Aktif Dirawat,Konfirmasi Total,Konfirmasi Dirawat,Konfirmasi Sembuh,Konfirmasi Meninggal
0,Jurumudi,6,532,9,519,4
1,Pajang,2,146,1,145,0
2,Benda,1,281,3,277,1
3,Jurumudi Baru,7,823,12,806,5
4,Belendung,10,487,8,473,6
0,Gebang Raya,14,3073,25,3016,32
1,Periuk Jaya,4,526,3,515,8
2,Sangiang Jaya,17,1220,11,1202,7
3,Periuk,11,1122,11,1104,7
4,Gembor,9,1215,2,1195,18
0,Cibodas Baru,16,1595,13,1573,9
1,Panunggangan Barat,6,1556,27,1521,8
2,Jatiuwung,6,310,4,296,10
3,Cibodas,35,1116,4,1104,8
4,Uwung Jaya,18,1229,2,1217,10
5,Cibodasari,40,2435,7,2405,23
0,Keroncong,15,563,1,555,7
1,Manis Jaya,6,392,0,387,5
2,Pasir Jaya,5,236,4,227,5
3,Jatake,4,410,1,408,1
4,Alam Jaya,5,381,0,367,14
5,Gandasari,8,709,5,697,7
0,Kebon Besar,4,236,6,230,0
1,Poris Gaga Baru,1,300,2,296,2
2,Poris Gaga,9,791,10,776,5
3,Poris Jaya,2,418,2,416,0
4,Batuceper,2,885,16,866,3
5,Batusari,6,320,4,312,4
6,Batujaya,3,211,2,204,5
0,Karang Timur,7,824,20,796,8
1,Karang Mulya,10,913,17,893,3
2,Karang Tengah,18,1538,27,1503,8
3,Pedurenan,17,1185,10,1169,6
4,Parung Jaya,5,296,4,289,3
5,Pondok Pucung,9,841,4,835,2
6,Pondok Bahar,8,1020,10,1004,6
0,Kedaung Baru,2,166,3,163,0
1,Neglasari,9,512,5,502,5
2,Karang Sari,8,882,11,859,12
3,Mekarsari,6,505,2,500,3
4,Kedaung Wetan,3,511,6,505,0
5,Karang Anyar,7,535,10,520,5
6,Selapajang Jaya,5,443,4,438,1
0,Paninggilan,7,919,3,913,3
1,Sudimara Jaya,9,992,4,981,7
2,Sudimara Selatan,5,638,6,629,3
3,Parung Serab,12,870,3,863,4
4,Sudimara Timur,3,706,9,691,6
5,Sudimara Barat,10,1000,2,993,5
6,Paninggilan Utara,7,853,10,837,6
7,Tajur,8,1215,5,1200,10
0,Larangan Utara,11,1188,6,1175,7
1,Cipadu Jaya,3,1090,6,1081,3
2,Cipadu,3,938,8,925,5
3,Gaga,11,1216,7,1196,13
4,Larangan Selatan,7,1133,8,1121,4
5,Larangan Indah,9,1009,5,1001,3
6,Kreo Selatan,5,817,2,814,1
7,Kreo,3,929,11,916,2
0,Sukaasih,6,300,1,296,3
1,Cikokol,38,1581,17,1559,5
2,Sukasari,10,1643,28,1592,23
3,Sukarasa,1,503,12,488,3
4,Kelapa Indah,10,1125,25,1097,3
5,Babakan,14,724,10,709,5
6,Tanah Tinggi,20,1625,3,1612,10
7,Buaran Indah,32,865,2,854,9
0,Cipondoh,14,1209,1,1203,5
1,Poris Plawad Utara,12,953,3,943,7
2,Poris Plawad Indah,16,1996,11,1979,6
3,Gondrong,10,611,8,598,5
4,Kenanga,3,508,1,504,3
5,Ketapang,6,518,6,509,3
6,Poris Plawad,17,907,1,904,2
7,Cipondoh Makmur,16,1506,2,1491,13
8,Petir,14,963,15,947,1
9,Cipondoh Indah,19,1901,33,1856,12
0,Cipete,14,1084,21,1061,2
1,Pinang,13,1444,5,1432,7
2,Nerogtog,7,733,3,726,4
3,Kunciran Jaya,0,215,1,210,4
4,Panunggangan Utara,30,1206,18,1184,4
5,Panunggangan Timur,1,46,1,44,1
6,Kunciran,4,1038,4,1030,4
7,Pakojan,7,164,2,160,2
8,Sudimara Pinang,13,834,2,828,4
9,Kunciran Indah,36,1673,6,1659,8
10,Panunggangan,11,389,4,381,4
0,Sukajadi,1,564,6,551,7
1,Gerendeng,4,613,3,606,4
2,Margasari,7,546,2,535,9
3,Nusa Jaya,3,835,10,822,3
4,Bojong Jaya,2,339,2,333,4
5,Sumur Pacing,1,261,1,260,0
6,Karawaci,5,249,5,243,1
7,Pabuaran Tumpeng,5,734,5,722,7
8,Karawaci Baru,27,1024,10,1005,9
9,Bugel,3,762,4,752,6
10,Cimone,15,1052,22,1020,10
11,Cimone Jaya,21,700,7,683,10
12,Pabuaran,5,566,4,557,5
13,Koang Jaya,1,308,5,299,4
14,Nambo Jaya,1,403,3,394,6
15,Pasar Baru,3,286,7,278,1
0,Luar Kota/ WNA,0,6508,421,6087,0
